name: 🇺🇸US-156.146.38.167-0986 | type: ss | id: 788 | remarks: 🇺🇸US-138.197.5.103-1124 | protocol: trojan | ping: 14 MS | avg_speed: 124.528 MB | max_speed: 135.466 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1124
name: 🇭🇰HK-1.65.205.96-6352 | type: vmess | id: 3121 | remarks: 🇭🇰HK-1.65.218.187-6514 | protocol: vmess | ping: 222 MS | avg_speed: 2.199 MB | max_speed: 4.99 MB | Link: vmess://ewogICAgImFkZCI6ICJkNTU0MmRmMC1zdjB4czAtc3cyYzNvLTF0aHRzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDU1NDJkZjAtc3YweHMwLXN3MmMzby0xdGh0cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2I5NmM4NDYtZmQ2ZC0xMWVmLWE5MTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY1MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.205.96-6353 | type: vmess | id: 3139 | remarks: 🇭🇰HK-1.65.218.187-6532 | protocol: vmess | ping: 213 MS | avg_speed: 2.196 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICJmODY4NWZmNy1zdjJzZzAtdDEya3ByLTFmZW81LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjg2ODVmZjctc3Yyc2cwLXQxMmtwci0xZmVvNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTQyM2ExYjYtMzkwYy0xMWVlLWJkZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.205.96-6321 | type: vmess | id: 2993 | remarks: 🇭🇰HK-1.65.218.187-6386 | protocol: vmess | ping: 1284 MS | avg_speed: 2.18 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICI4MWFiY2JlMS1zdjB4czAtdGNzZWx6LW91YTQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MWFiY2JlMS1zdjB4czAtdGNzZWx6LW91YTQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjY1OTk5MGJhLTY1MGYtMTFlYS1hN2FmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02Mzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.205.96-6289 | type: vmess | id: 3106 | remarks: 🇭🇰HK-1.65.218.187-6499 | protocol: vmess | ping: 938 MS | avg_speed: 2.167 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2M4MzkyNS1zdjJzZzAtdDkxN3NhLTEyYWNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2NjODM5MjUtc3Yyc2cwLXQ5MTdzYS0xMmFjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmM1YmE5MWEtYWNkNy0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.205.96-6304 | type: vmess | id: 3032 | remarks: 🇭🇰HK-1.65.218.187-6425 | protocol: vmess | ping: 211 MS | avg_speed: 2.148 MB | max_speed: 3.421 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZDRmZjFiOS1zdjB4czAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4ZDRmZjFiOS1zdjB4czAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.205.96-6287 | type: vmess | id: 2948 | remarks: 🇭🇰HK-1.65.218.187-6341 | protocol: vmess | ping: 302 MS | avg_speed: 2.12 MB | max_speed: 4.951 MB | Link: vmess://ewogICAgImFkZCI6ICI0NzdiYmI4ZS1zdjJzZzAtc3ZjNnpjLXRmMjYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0NzdiYmI4ZS1zdjJzZzAtc3ZjNnpjLXRmMjYuaGsucDVwdi5jb20iLAogICAgImlkIjogImJhZWZlMmY0LWI0MWEtMTFlZS05MWU5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02MzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.143.66.87-6178 | type: ss | id: 1204 | remarks: 🇳🇱NL-213.109.147.242-1686 | protocol: ss | ping: 392 MS | avg_speed: 2.09 MB | max_speed: 2.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1686
name: 🇭🇰HK-1.65.205.96-6302 | type: vmess | id: 3117 | remarks: 🇭🇰HK-1.65.218.187-6510 | protocol: vmess | ping: 219 MS | avg_speed: 2.028 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmZhZDc1Ni1zdjB4czAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3ZmZhZDc1Ni1zdjB4czAtdDlsYjhyLXB0bjguaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNzZlYmYyLTczMTItMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.205.96-6305 | type: vmess | id: 2949 | remarks: 🇭🇰HK-1.65.218.187-6342 | protocol: vmess | ping: 303 MS | avg_speed: 2.022 MB | max_speed: 4.874 MB | Link: vmess://ewogICAgImFkZCI6ICJkNTE0YTk1Ny1zdjJzZzAtc3dmbGE2LTFyZHFnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDUxNGE5NTctc3Yyc2cwLXN3ZmxhNi0xcmRxZy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmI1N2VjNDgtMGRhNC0xMWVmLThmMzUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTYzNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.205.96-6282 | type: vmess | id: 2887 | remarks: 🇧🇪BE-192.71.249.78-6250 | protocol: ss | ping: 113 MS | avg_speed: 1.958 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-6250
name: 🇺🇸US-38.143.66.87-6143 | type: ss | id: 2992 | remarks: 🇭🇰HK-1.65.218.187-6385 | protocol: vmess | ping: 1284 MS | avg_speed: 1.912 MB | max_speed: 3.262 MB | Link: vmess://ewogICAgImFkZCI6ICJmOWNjZGRiZC1zdjJzZzAtc3dzbzB4LWl4dXIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmOWNjZGRiZC1zdjJzZzAtc3dzbzB4LWl4dXIuaGsucDVwdi5jb20iLAogICAgImlkIjogImNkN2FjYzkwLTBhNGYtMTFmMC1hMWMxLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02Mzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.143.66.87-6158 | type: ss | id: 823 | remarks: 🇰🇷KR-154.90.63.193-1160 | protocol: ss | ping: 330 MS | avg_speed: 1.91 MB | max_speed: 2.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-1160
name: 🇳🇱NL-103.104.247.47-6506 | type: ss | id: 2988 | remarks: 🇭🇰HK-1.65.218.187-6381 | protocol: vmess | ping: 200 MS | avg_speed: 1.861 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMWI0MzVlMi1zdjZoczAtdGRtaDlpLTFxdTNsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTFiNDM1ZTItc3Y2aHMwLXRkbWg5aS0xcXUzbC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmI1ZWY0YTYtZGZhZC0xMWVlLTk3NWItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTYzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.110.1.146-6657 | type: ss | id: 3042 | remarks: 🇭🇰HK-1.65.218.187-6435 | protocol: vmess | ping: 213 MS | avg_speed: 1.679 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTlhNjdiNS1zdjJzZzAtc3l4eWhpLTEya3p1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTk5YTY3YjUtc3Yyc2cwLXN5eHloaS0xMmt6dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2I3MmNjMTAtMGIzZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.143.66.87-6583 | type: ss | id: 3122 | remarks: 🇭🇰HK-1.65.218.187-6515 | protocol: vmess | ping: 222 MS | avg_speed: 1.673 MB | max_speed: 3.429 MB | Link: vmess://ewogICAgImFkZCI6ICJmMjM1NTkyZS1zdjJzZzAtdDc2eDJpLXdqNnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmMjM1NTkyZS1zdjJzZzAtdDc2eDJpLXdqNnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjg0N2MwM2IyLTBhOWQtMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.143.66.87-6119 | type: ss | id: 807 | remarks: 🇪🇸ES-5.188.181.201-1144 | protocol: ss | ping: 83 MS | avg_speed: 1.616 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1144
name: 🇬🇧GB-185.5.38.111-6267 | type: ss | id: 2995 | remarks: 🇭🇰HK-1.65.218.187-6388 | protocol: vmess | ping: 249 MS | avg_speed: 1.613 MB | max_speed: 2.912 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTYzODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIgp9
name: 🇳🇱NL-193.29.139.202-6510 | type: ss | id: 2996 | remarks: 🇭🇰HK-1.65.218.187-6389 | protocol: vmess | ping: 264 MS | avg_speed: 1.608 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICI2YWVhYjVkYS1zdjB4czAtdDA5dDEzLXo3YTEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2YWVhYjVkYS1zdjB4czAtdDA5dDEzLXo3YTEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjNiZDI0N2E4LTk5M2UtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02Mzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.143.66.87-6576 | type: ss | id: 812 | remarks: 🇫🇷FR-51.195.119.47-1149 | protocol: ss | ping: 105 MS | avg_speed: 1.598 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1149
name: 🇺🇸US-38.110.1.146-6655 | type: ss | id: 2913 | remarks: 🇩🇪DE-80.92.204.106-6301 | protocol: ss | ping: 238 MS | avg_speed: 1.59 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6301
name: 🇺🇸US-38.121.43.97-6577 | type: ss | id: 808 | remarks: 🇪🇸ES-5.188.181.201-1145 | protocol: ss | ping: 118 MS | avg_speed: 1.571 MB | max_speed: 2.73 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1145
name: 🇳🇱NL-193.29.139.251-6509 | type: ss | id: 3040 | remarks: 🇭🇰HK-1.65.218.187-6433 | protocol: vmess | ping: 290 MS | avg_speed: 1.542 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjcxNWEyNTc0LTljMjUtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: IR-193.39.9.61-8600 | type: vmess | id: 2999 | remarks: 🇭🇰HK-1.65.218.187-6392 | protocol: vmess | ping: 222 MS | avg_speed: 1.536 MB | max_speed: 2.943 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWRjMzcyMi1zdjJzZzAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTlkYzM3MjItc3Yyc2cwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTYzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-166.1.157.228-6541 | type: ss | id: 799 | remarks: 🇹🇷TR-45.89.52.66-1136 | protocol: ss | ping: 306 MS | avg_speed: 1.521 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1136
name: 🇺🇸US-38.110.1.146-6658 | type: ss | id: 3044 | remarks: 🇭🇰HK-1.65.218.187-6437 | protocol: vmess | ping: 229 MS | avg_speed: 1.499 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDZlZjU5Ny1zdjJzZzAtdGM0NndhLTE2d3N0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDQ2ZWY1OTctc3Yyc2cwLXRjNDZ3YS0xNndzdC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjBjZmE5NTQtMDIyOS0xMWYwLWE5MTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-23.154.136.148-6607 | type: ss | id: 2998 | remarks: 🇭🇰HK-1.65.218.187-6391 | protocol: vmess | ping: 205 MS | avg_speed: 1.494 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxM2ZiMWMxNC1zdjJzZzAtc3cwYWVjLTF0M296LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTNmYjFjMTQtc3Yyc2cwLXN3MGFlYy0xdDNvei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjMzNzBjZGMtYzI2ZS0xMWVmLWJkOTctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTYzOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.121.43.97-6578 | type: ss | id: 802 | remarks: 🇺🇸US-144.126.146.38-1139 | protocol: ss | ping: 92 MS | avg_speed: 1.489 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1139
name: 🇦🇺AU-172.105.255.4-2320 | type: vmess | id: 4416 | remarks: 🇨🇦CA-134.195.198.147-8615 | protocol: vmess | ping: 260 MS | avg_speed: 1.479 MB | max_speed: 2.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-185.135.86.173-10043 | type: ss | id: 2865 | remarks: 🇪🇸ES-5.188.181.201-6208 | protocol: ss | ping: 116 MS | avg_speed: 1.398 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6208
name: "%�\x11�<'���ӋLN\fˌ��ˌN\rˌ��\x0bL\r\r\r%%�" | type: ssr | id: 821 | remarks: 🇹🇷TR-45.89.52.66-1158 | protocol: ss | ping: 292 MS | avg_speed: 1.37 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1158
